Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,77
10/07,34,79
11/07,36,83
12/07,39,88
13/07,42,95
14/07,43,101
15/07,71,103
16/07,71,131
17/07,80,132
18/07,91,150
19/07,91,174
20/07,97,174
21/07,140,183
22/07,163,233
23/07,187,258
24/07,233,283
25/07,297,332
26/07,395,399
27/07,451,509
28/07,479,574
29/07,645,601
30/07,786,763
31/07,833,903
01/08,910,950
02/08,1151,1025
03/08,1269,1263
04/08,1364,1380
05/08,1411,1472
06/08,1545,1519
07/08,1688,1652
08/08,1860,1791
09/08,1974,1961
10/08,2159,2078
11/08,2292,2260
12/08,2421,2394
13/08,2636,2526
14/08,2905,2743
15/08,3004,3006
16/08,3165,3110
17/08,3207,3266
18/08,3247,3308
19/08,3311,3348
20/08,3379,3413
21/08,3442,3481
22/08,3482,3544
23/08,3536,3587
24/08,3553,3645
25/08,3585,3663
26/08,3643,3698
27/08,3686,3757
28/08,3717,3803
29/08,3748,3836
30/08,3776,3931
31/08,3845,4003
01/09,3868,4056
02/09,3913,4091
03/09,3997,4110
04/09,,4115
05/09,,4107
06/09,,4089
07/09,,4060
08/09,,4024
09/09,,3981
10/09,,3931
11/09,,3876
12/09,,3817
13/09,,3754
