Date,Real,Predict
02/07,8,8
03/07,9,9
04/07,10,10
05/07,11,11
06/07,24,24
07/07,37,37
08/07,42,42
09/07,45,45
10/07,45,45
11/07,51,51
12/07,53,75
13/07,54,78
14/07,60,79
15/07,63,89
16/07,72,94
17/07,76,106
18/07,107,112
19/07,117,143
20/07,128,158
21/07,145,174
22/07,157,199
23/07,215,216
24/07,280,284
25/07,318,352
26/07,387,392
27/07,439,461
28/07,696,514
29/07,818,774
30/07,998,901
31/07,1239,1092
01/08,1649,1325
02/08,1806,1727
03/08,1893,1882
04/08,1961,1968
05/08,1980,2034
06/08,2025,2053
07/08,2079,2097
08/08,2265,2149
09/08,2387,2331
10/08,2662,2451
11/08,2821,2720
12/08,3003,2877
13/08,3030,3058
14/08,3178,3085
15/08,3208,3232
16/08,3427,3262
17/08,3589,3480
18/08,3733,3638
19/08,3910,3784
20/08,4021,3958
21/08,4162,4068
22/08,4407,4208
23/08,4628,4452
24/08,4801,4669
25/08,4857,4841
26/08,4913,4897
27/08,5021,4953
28/08,5125,5062
29/08,5146,5168
30/08,5155,5189
31/08,5172,5199
01/09,5325,5218
02/09,5518,5377
03/09,5679,5576
04/09,5944,5628
05/09,6213,5674
06/09,6424,5715
07/09,6539,5752
08/09,,5785
09/09,,5816
10/09,,5846
11/09,,5874
12/09,,5899
13/09,,5919
14/09,,5933
