Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,143
10/07,54,148
11/07,60,152
12/07,63,173
13/07,72,183
14/07,76,204
15/07,107,214
16/07,117,245
17/07,128,276
18/07,145,304
19/07,157,353
20/07,215,383
21/07,280,478
22/07,318,557
23/07,387,600
24/07,439,668
25/07,696,722
26/07,818,985
27/07,998,1124
28/07,1239,1342
29/07,1649,1549
30/07,1806,1919
31/07,1893,2064
01/08,1961,2145
02/08,1980,2206
03/08,2025,2224
04/08,2079,2265
05/08,2265,2314
06/08,2387,2483
07/08,2662,2596
08/08,2821,2843
09/08,3003,2989
10/08,3030,3167
11/08,3178,3192
12/08,3208,3333
13/08,3427,3362
14/08,3589,3571
15/08,3733,3716
16/08,3910,3863
17/08,4021,4021
18/08,4162,4123
19/08,4407,4258
20/08,4628,4493
21/08,4801,4700
22/08,4857,4864
23/08,4913,4923
24/08,5021,4983
25/08,5125,5095
26/08,5146,5203
27/08,5155,5223
28/08,5226,5232
29/08,5277,5226
30/08,5535,5157
31/08,5809,5040
01/09,6066,4885
02/09,6369,4701
03/09,,4501
04/09,,4292
05/09,,4080
06/09,,3868
07/09,,3660
08/09,,3460
09/09,,3267
10/09,,3084
11/09,,2911
12/09,,2747
