Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,35
10/07,4,35
11/07,5,35
12/07,7,39
13/07,9,44
14/07,10,48
15/07,12,51
16/07,13,55
17/07,14,58
18/07,16,61
19/07,16,65
20/07,16,65
21/07,22,66
22/07,24,77
23/07,26,81
24/07,27,84
25/07,31,86
26/07,34,92
27/07,37,99
28/07,43,106
29/07,49,111
30/07,55,117
31/07,61,124
01/08,76,131
02/08,87,146
03/08,98,158
04/08,117,170
05/08,138,189
06/08,147,211
07/08,166,221
08/08,179,241
09/08,199,255
10/08,226,277
11/08,252,305
12/08,267,333
13/08,282,350
14/08,299,366
15/08,327,384
16/08,352,416
17/08,380,441
18/08,397,470
19/08,417,489
20/08,449,511
21/08,469,544
22/08,520,566
23/08,545,624
24/08,584,652
25/08,598,697
26/08,606,714
27/08,612,722
28/08,626,849
29/08,627,983
30/08,627,1126
31/08,627,1278
01/09,,1438
02/09,,1606
03/09,,1783
04/09,,1968
05/09,,2161
06/09,,2361
07/09,,2567
