Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,22
10/07,7,25
11/07,8,26
12/07,10,28
13/07,13,32
14/07,14,36
15/07,16,38
16/07,17,41
17/07,18,44
18/07,20,46
19/07,22,49
20/07,23,54
21/07,25,56
22/07,28,59
23/07,31,63
24/07,33,67
25/07,41,70
26/07,42,80
27/07,47,82
28/07,57,90
29/07,64,99
30/07,71,107
31/07,79,115
01/08,85,123
02/08,101,130
03/08,108,146
04/08,125,154
05/08,152,171
06/08,198,199
07/08,217,247
08/08,259,267
09/08,306,310
10/08,317,360
11/08,342,371
12/08,363,397
13/08,377,419
14/08,393,433
15/08,406,449
16/08,420,462
17/08,436,476
18/08,446,492
19/08,462,502
20/08,477,518
21/08,493,534
22/08,504,550
23/08,525,562
24/08,529,584
25/08,543,588
26/08,562,603
27/08,572,623
28/08,582,634
29/08,590,645
30/08,598,653
31/08,614,660
01/09,632,722
02/09,650,783
03/09,662,844
04/09,679,904
05/09,,963
06/09,,1022
07/09,,1080
08/09,,1137
09/09,,1193
10/09,,1250
11/09,,1306
