Date,Real,Predict
29/06,1136,1136
30/06,1256,1256
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,58
10/07,102,252
11/07,108,102
12/07,205,108
13/07,186,205
14/07,165,186
15/07,205,165
16/07,216,203
17/07,146,215
18/07,153,144
19/07,364,152
20/07,136,363
21/07,123,135
22/07,259,122
23/07,193,258
24/07,182,192
25/07,484,181
26/07,110,482
27/07,462,109
28/07,336,460
29/07,290,332
30/07,233,287
31/07,276,230
01/08,132,275
02/08,400,131
03/08,183,395
04/08,249,180
05/08,480,245
06/08,831,473
07/08,400,828
08/08,681,396
09/08,686,673
10/08,141,678
11/08,322,135
12/08,356,315
13/08,216,349
14/08,232,212
15/08,207,230
16/08,145,206
17/08,193,142
18/08,150,191
19/08,221,149
20/08,165,217
21/08,236,164
22/08,144,235
23/08,262,143
24/08,62,259
25/08,274,60
26/08,311,271
27/08,189,307
28/08,208,187
29/08,80,205
30/08,8,78
31/08,111,5
01/09,194,-50
02/09,193,-50
03/09,191,-51
04/09,237,-52
05/09,,-52
06/09,,-48
07/09,,-44
08/09,,-42
09/09,,-41
10/09,,-40
11/09,,-39
