Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,30
10/07,35,33
11/07,39,38
12/07,49,42
13/07,69,53
14/07,62,74
15/07,62,67
16/07,72,67
17/07,68,78
18/07,57,74
19/07,62,62
20/07,74,67
21/07,68,81
22/07,71,75
23/07,105,77
24/07,109,114
25/07,104,119
26/07,113,114
27/07,122,124
28/07,119,134
29/07,126,129
30/07,145,137
31/07,159,158
01/08,182,172
02/08,166,196
03/08,163,179
04/08,165,175
05/08,137,177
06/08,139,146
07/08,159,148
08/08,174,170
09/08,174,186
10/08,201,187
11/08,174,216
12/08,156,188
13/08,149,168
14/08,152,161
15/08,141,165
16/08,163,152
17/08,151,175
18/08,173,161
19/08,146,184
20/08,164,155
21/08,172,174
22/08,193,183
23/08,178,206
24/08,186,189
25/08,183,198
26/08,146,196
27/08,131,157
28/08,119,141
29/08,123,127
30/08,103,132
31/08,,110
01/09,,117
02/09,,124
03/09,,132
04/09,,139
05/09,,147
06/09,,155
07/09,,164
08/09,,174
09/09,,185
10/09,,196
11/09,,208
