Date,Real,Predict
30/06,20,20
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,0
10/07,25,24
11/07,115,25
12/07,58,102
13/07,99,56
14/07,51,99
15/07,58,50
16/07,168,54
17/07,141,166
18/07,260,137
19/07,147,253
20/07,374,143
21/07,220,367
22/07,107,214
23/07,121,106
24/07,112,121
25/07,522,111
26/07,348,507
27/07,606,342
28/07,208,593
29/07,486,197
30/07,206,472
31/07,116,205
01/08,78,110
02/08,25,77
03/08,60,22
04/08,63,59
05/08,236,55
06/08,171,227
07/08,321,159
08/08,215,314
09/08,326,208
10/08,35,321
11/08,241,36
12/08,53,245
13/08,351,62
14/08,198,372
15/08,299,242
16/08,215,339
17/08,153,228
18/08,227,142
19/08,412,201
20/08,334,381
21/08,276,301
22/08,134,241
23/08,141,121
24/08,241,126
25/08,238,265
26/08,39,285
27/08,21,65
28/08,35,98
29/08,400,112
30/08,486,377
31/08,214,436
01/09,500,219
02/09,513,2926
03/09,316,26526
04/09,250,-175860
05/09,278,-56167864
06/09,313,-1872808444366017
07/09,,-128595231120294853252667775238589711908864
