Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,269
10/07,152,282
11/07,152,298
12/07,153,299
13/07,184,301
14/07,198,348
15/07,208,371
16/07,216,381
17/07,242,396
18/07,270,438
19/07,301,488
20/07,369,537
21/07,602,623
22/07,777,874
23/07,1063,1057
24/07,1352,1339
25/07,1453,1630
26/07,1608,1731
27/07,1896,1894
28/07,2685,2205
29/07,2962,2939
30/07,3320,3202
31/07,4237,3544
01/08,4713,4423
02/08,4907,4873
03/08,4986,5059
04/08,5064,5134
05/08,5099,5208
06/08,5150,5241
07/08,5212,5290
08/08,5281,5349
09/08,5338,5415
10/08,5392,5471
11/08,5444,5523
12/08,5491,5573
13/08,5540,5619
14/08,5628,5667
15/08,5663,5750
16/08,5713,5785
17/08,5749,5832
18/08,5810,5867
19/08,5860,5926
20/08,5916,5974
21/08,5983,6083
22/08,6018,6185
23/08,6061,6282
24/08,6153,6373
25/08,,6459
26/08,,6540
27/08,,6616
28/08,,6688
29/08,,6756
30/08,,6820
31/08,,6881
