Date,Real,Predict
30/06,68,68
01/07,107,107
02/07,105,105
03/07,52,52
04/07,93,93
05/07,69,69
06/07,65,65
07/07,49,49
08/07,14,14
09/07,28,-33
10/07,44,27
11/07,62,43
12/07,57,61
13/07,53,56
14/07,99,54
15/07,57,96
16/07,52,58
17/07,64,52
18/07,112,63
19/07,95,109
20/07,193,93
21/07,37,192
22/07,221,39
23/07,307,221
24/07,92,308
25/07,161,99
26/07,236,162
27/07,274,241
28/07,366,277
29/07,63,373
30/07,53,77
31/07,58,66
01/08,154,66
02/08,243,163
03/08,433,251
04/08,264,433
05/08,153,266
06/08,230,162
07/08,139,237
08/08,180,151
09/08,178,195
10/08,242,186
11/08,68,263
12/08,178,87
13/08,232,191
14/08,165,256
15/08,302,195
16/08,178,304
17/08,154,178
18/08,290,163
19/08,239,294
20/08,185,254
21/08,118,191
22/08,235,118
23/08,308,277
24/08,298,315
25/08,182,262
26/08,36,165
27/08,507,39
28/08,431,441
29/08,364,387
30/08,375,363
31/08,34,374
01/09,188,45
02/09,444,20
03/09,341,-87
04/09,244,-174
05/09,410,-244
06/09,254,-300
07/09,,-345
08/09,,-380
09/09,,-408
10/09,,-428
11/09,,-444
12/09,,-454
13/09,,-461
14/09,,-465
15/09,,-466
16/09,,-466
17/09,,-464
18/09,,-460
19/09,,-455
20/09,,-449
21/09,,-443
22/09,,-436
23/09,,-429
24/09,,-421
25/09,,-414
26/09,,-406
