Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,190
10/07,105,196
11/07,109,206
12/07,114,214
13/07,119,223
14/07,133,230
15/07,177,252
16/07,178,297
17/07,183,299
18/07,190,307
19/07,194,319
20/07,211,324
21/07,271,346
22/07,313,411
23/07,529,455
24/07,642,670
25/07,785,785
26/07,933,930
27/07,1014,1086
28/07,1056,1174
29/07,1276,1214
30/07,1408,1426
31/07,1520,1554
01/08,1834,1663
02/08,2064,1965
03/08,2239,2188
04/08,2447,2358
05/08,2577,2558
06/08,2676,2684
07/08,2818,2780
08/08,2946,2917
09/08,3037,3041
10/08,3176,3131
11/08,3253,3266
12/08,3351,3342
13/08,3459,3439
14/08,3553,3545
15/08,3710,3636
16/08,3822,3794
17/08,3965,3902
18/08,4108,4040
19/08,4232,4181
20/08,4349,4303
21/08,4481,4354
22/08,4496,4385
23/08,4646,4400
24/08,4712,4400
25/08,,4387
26/08,,4362
27/08,,4327
28/08,,4284
29/08,,4233
30/08,,4176
31/08,,4113
