Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,213
10/07,116,214
11/07,124,217
12/07,134,233
13/07,145,254
14/07,153,271
15/07,250,285
16/07,257,384
17/07,265,398
18/07,274,411
19/07,275,428
20/07,277,430
21/07,397,432
22/07,467,566
23/07,546,642
24/07,598,722
25/07,702,776
26/07,796,883
27/07,882,986
28/07,1127,1082
29/07,1315,1317
30/07,1453,1500
31/07,1601,1636
01/08,1901,1782
02/08,2111,2075
03/08,2315,2282
04/08,2551,2483
05/08,2840,2713
06/08,2961,2997
07/08,3305,3116
08/08,3456,3452
09/08,3624,3601
10/08,3888,3771
11/08,4089,4030
12/08,4228,4232
13/08,4374,4372
14/08,4583,4518
15/08,4796,4723
16/08,5008,4942
17/08,5258,5148
18/08,5408,5395
19/08,5575,5545
20/08,5804,5713
21/08,5984,5838
22/08,6260,5951
23/08,6382,6054
24/08,6656,6147
25/08,,6231
26/08,,6305
27/08,,6371
28/08,,6430
29/08,,6476
30/08,,6508
31/08,,6535
