Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,417
10/07,26,10
11/07,144,25
12/07,181,142
13/07,117,180
14/07,107,116
15/07,181,106
16/07,120,179
17/07,100,120
18/07,135,99
19/07,11,134
20/07,10,10
21/07,406,9
22/07,195,403
23/07,139,194
24/07,114,137
25/07,211,113
26/07,270,208
27/07,291,268
28/07,211,289
29/07,223,206
30/07,180,219
31/07,196,177
01/08,345,192
02/08,277,338
03/08,269,272
04/08,277,265
05/08,367,272
06/08,169,361
07/08,401,167
08/08,205,394
09/08,301,202
10/08,347,297
11/08,328,342
12/08,244,324
13/08,235,244
14/08,255,232
15/08,442,253
16/08,258,439
17/08,345,255
18/08,242,343
19/08,281,240
20/08,345,327
21/08,287,325
22/08,661,323
23/08,309,322
24/08,,320
25/08,,318
26/08,,316
27/08,,315
28/08,,313
29/08,,311
30/08,,309
