Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,149
10/07,105,153
11/07,109,160
12/07,114,166
13/07,119,174
14/07,133,180
15/07,177,198
16/07,178,243
17/07,183,245
18/07,190,251
19/07,194,261
20/07,211,266
21/07,271,285
22/07,313,349
23/07,529,392
24/07,642,612
25/07,785,728
26/07,933,875
27/07,1014,1030
28/07,1056,1116
29/07,1276,1158
30/07,1408,1378
31/07,1520,1510
01/08,1834,1623
02/08,2064,1936
03/08,2239,2167
04/08,2447,2343
05/08,2577,2550
06/08,2676,2681
07/08,2818,2780
08/08,2946,2922
09/08,3037,3051
10/08,3176,3143
11/08,3253,3282
12/08,3351,3360
13/08,3459,3459
14/08,3553,3569
15/08,3710,3662
16/08,3822,3823
17/08,3965,3935
18/08,4108,4078
19/08,4232,4223
20/08,4349,4348
21/08,4481,4466
22/08,4496,4599
23/08,4646,4614
24/08,4712,4769
25/08,4880,4837
26/08,4993,5010
27/08,5105,5125
28/08,5247,5240
29/08,5396,5385
30/08,5505,5520
31/08,5589,5651
01/09,5713,5778
02/09,5876,5903
03/09,6227,6027
04/09,,6150
05/09,,6273
06/09,,6396
07/09,,6519
08/09,,6644
09/09,,6770
10/09,,6896
11/09,,7025
12/09,,7154
13/09,,7285
