Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,40
10/07,29,41
11/07,26,47
12/07,20,41
13/07,27,32
14/07,27,44
15/07,19,44
16/07,28,31
17/07,26,45
18/07,24,41
19/07,28,38
20/07,34,45
21/07,32,54
22/07,38,50
23/07,39,61
24/07,37,61
25/07,34,60
26/07,28,55
27/07,37,44
28/07,46,58
29/07,46,72
30/07,47,72
31/07,47,74
01/08,30,73
02/08,15,46
03/08,13,23
04/08,10,20
05/08,11,16
06/08,11,17
07/08,14,17
08/08,15,22
09/08,20,23
10/08,35,32
11/08,55,55
12/08,90,87
13/08,128,144
14/08,160,207
15/08,178,261
16/08,195,291
17/08,160,319
18/08,160,262
19/08,147,261
20/08,191,238
21/08,186,308
22/08,223,298
23/08,236,356
24/08,271,376
25/08,242,435
26/08,227,387
27/08,218,365
28/08,202,348
29/08,215,321
30/08,,336
31/08,,525
01/09,,823
02/09,,1340
03/09,,2248
04/09,,4040
05/09,,7118
06/09,,13069
07/09,,22716
08/09,,25383
09/09,,37657
10/09,,47047
