Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,274
10/07,152,287
11/07,152,304
12/07,153,304
13/07,184,306
14/07,198,354
15/07,208,377
16/07,216,387
17/07,242,403
18/07,270,446
19/07,301,497
20/07,369,547
21/07,602,634
22/07,777,891
23/07,1063,1078
24/07,1352,1365
25/07,1453,1663
26/07,1608,1766
27/07,1896,1932
28/07,2685,2249
29/07,2962,2999
30/07,3320,3268
31/07,4237,3618
01/08,4713,4515
02/08,4907,4975
03/08,4986,5165
04/08,5064,5242
05/08,5099,5317
06/08,5150,5351
07/08,5212,5401
08/08,5281,5461
09/08,5338,5529
10/08,5392,5586
11/08,5444,5638
12/08,5491,5690
13/08,5540,5737
14/08,5628,5785
15/08,5663,5870
16/08,5713,5906
17/08,5749,5954
18/08,5810,5990
19/08,5860,6050
20/08,5916,6100
21/08,5983,6327
22/08,6018,6543
23/08,6061,6747
24/08,6153,6940
25/08,,7124
26/08,,7298
27/08,,7463
28/08,,7620
29/08,,7770
30/08,,7912
31/08,,8047
