Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,18
10/07,12,28
11/07,15,17
12/07,28,21
13/07,42,38
14/07,37,57
15/07,42,51
16/07,50,58
17/07,43,69
18/07,37,59
19/07,37,51
20/07,42,50
21/07,37,57
22/07,44,51
23/07,47,60
24/07,54,64
25/07,46,74
26/07,50,62
27/07,52,68
28/07,57,71
29/07,60,78
30/07,68,81
31/07,66,93
01/08,58,89
02/08,49,79
03/08,49,67
04/08,50,66
05/08,50,69
06/08,56,68
07/08,58,76
08/08,54,79
09/08,55,74
10/08,58,75
11/08,56,79
12/08,55,77
13/08,60,75
14/08,62,81
15/08,67,85
16/08,71,92
17/08,78,97
18/08,82,107
19/08,,112
20/08,,153
21/08,,209
22/08,,286
23/08,,390
24/08,,531
25/08,,723
26/08,,982
27/08,,1330
28/08,,1795
29/08,,2408
30/08,,3180
