Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,47
10/07,5,49
11/07,5,54
12/07,5,54
13/07,10,54
14/07,11,65
15/07,11,69
16/07,12,69
17/07,15,73
18/07,20,81
19/07,22,94
20/07,25,102
21/07,36,112
22/07,42,134
23/07,50,145
24/07,57,157
25/07,61,171
26/07,66,177
27/07,76,187
28/07,97,210
29/07,105,228
30/07,120,237
31/07,154,254
01/08,178,293
02/08,188,318
03/08,192,329
04/08,198,333
05/08,200,339
06/08,204,341
07/08,207,346
08/08,213,349
09/08,220,355
10/08,226,363
11/08,233,369
12/08,238,376
13/08,243,382
14/08,250,387
15/08,255,395
16/08,261,400
17/08,265,406
18/08,272,411
19/08,278,418
20/08,286,425
21/08,293,571
22/08,299,716
23/08,308,860
24/08,321,1004
25/08,,1146
26/08,,1289
27/08,,1430
28/08,,1571
29/08,,1712
30/08,,1852
31/08,,1992
