Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,314
10/07,291,330
11/07,213,314
12/07,248,229
13/07,347,268
14/07,328,375
15/07,344,354
16/07,409,371
17/07,393,441
18/07,385,425
19/07,395,415
20/07,461,426
21/07,423,497
22/07,478,457
23/07,519,515
24/07,580,559
25/07,527,624
26/07,595,567
27/07,618,640
28/07,655,666
29/07,669,705
30/07,770,720
31/07,747,828
01/08,776,804
02/08,721,834
03/08,727,775
04/08,697,781
05/08,674,751
06/08,692,727
07/08,828,746
08/08,932,892
09/08,1121,1005
10/08,1356,1208
11/08,1514,1461
12/08,1756,1631
13/08,2082,1891
14/08,2476,2240
15/08,2710,2661
16/08,2938,2911
17/08,3081,3154
18/08,3173,3305
19/08,3228,3405
20/08,3552,3464
21/08,3587,3811
22/08,3841,3849
23/08,4169,4123
24/08,4282,4479
25/08,4285,4604
26/08,4180,4607
27/08,3966,4492
28/08,3672,4263
29/08,3554,3949
30/08,3275,3819
31/08,,3515
01/09,,3771
02/09,,4046
03/09,,4339
04/09,,4655
05/09,,4996
06/09,,5368
07/09,,5765
08/09,,6189
09/09,,6639
10/09,,7120
11/09,,7633
