Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,9
10/07,8,10
11/07,9,11
12/07,11,12
13/07,14,14
14/07,15,18
15/07,17,19
16/07,18,21
17/07,18,22
18/07,22,22
19/07,23,27
20/07,23,28
21/07,27,28
22/07,31,33
23/07,33,37
24/07,36,39
25/07,37,42
26/07,40,43
27/07,44,46
28/07,44,51
29/07,52,51
30/07,66,59
31/07,67,73
01/08,77,74
02/08,84,84
03/08,86,91
04/08,88,93
05/08,137,95
06/08,138,144
07/08,158,145
08/08,170,165
09/08,176,177
10/08,190,183
11/08,207,197
12/08,214,215
13/08,226,222
14/08,239,234
15/08,250,247
16/08,271,258
17/08,290,279
18/08,306,298
19/08,323,314
20/08,343,331
21/08,358,351
22/08,371,366
23/08,387,379
24/08,403,396
25/08,420,412
26/08,434,429
27/08,453,443
28/08,459,453
29/08,475,463
30/08,488,473
31/08,501,484
01/09,506,494
02/09,,505
03/09,,515
04/09,,525
05/09,,536
06/09,,546
07/09,,556
08/09,,567
09/09,,577
10/09,,588
11/09,,598
