Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,42
10/07,28,37
11/07,19,41
12/07,18,29
13/07,19,27
14/07,16,27
15/07,15,23
16/07,13,22
17/07,11,19
18/07,25,17
19/07,24,37
20/07,27,36
21/07,25,40
22/07,36,37
23/07,21,52
24/07,24,31
25/07,31,36
26/07,33,46
27/07,24,49
28/07,27,36
29/07,27,39
30/07,16,39
31/07,19,24
01/08,18,28
02/08,19,27
03/08,20,28
04/08,21,29
05/08,20,31
06/08,22,29
07/08,30,32
08/08,35,44
09/08,43,51
10/08,40,63
11/08,38,58
12/08,32,56
13/08,35,46
14/08,38,52
15/08,,56
16/08,,83
17/08,,121
18/08,,178
19/08,,262
20/08,,384
21/08,,562
22/08,,823
23/08,,1204
24/08,,1761
25/08,,2574
26/08,,3760
