Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,2
10/07,23,159
11/07,17,25
12/07,41,19
13/07,37,43
14/07,115,40
15/07,41,118
16/07,98,43
17/07,43,100
18/07,253,47
19/07,283,256
20/07,92,286
21/07,176,95
22/07,160,176
23/07,115,160
24/07,146,115
25/07,80,146
26/07,134,81
27/07,16,134
28/07,65,19
29/07,99,63
30/07,240,96
31/07,64,230
01/08,129,64
02/08,154,125
03/08,248,150
04/08,191,239
05/08,163,185
06/08,206,159
07/08,175,199
08/08,122,168
09/08,84,119
10/08,229,83
11/08,141,219
12/08,179,136
13/08,93,174
14/08,370,92
15/08,209,352
16/08,149,206
17/08,269,144
18/08,303,258
19/08,63,293
20/08,229,63
21/08,73,222
22/08,107,73
23/08,193,106
24/08,31,190
25/08,116,33
26/08,72,116
27/08,71,72
28/08,90,72
29/08,303,90
30/08,283,294
31/08,279,280
01/09,381,-98
02/09,430,-87
03/09,82,-78
04/09,27,-74
05/09,10,-71
06/09,,-75
07/09,,-84
08/09,,-100
09/09,,-120
10/09,,-133
11/09,,-131
12/09,,-129
13/09,,-127
14/09,,-123
15/09,,-120
