Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,400
10/07,256,74
11/07,78,254
12/07,68,77
13/07,121,68
14/07,227,121
15/07,68,225
16/07,255,65
17/07,430,253
18/07,285,427
19/07,215,282
20/07,649,212
21/07,688,641
22/07,516,671
23/07,264,501
24/07,861,252
25/07,244,829
26/07,786,233
27/07,736,763
28/07,391,716
29/07,204,355
30/07,88,191
31/07,160,86
01/08,349,152
02/08,253,326
03/08,142,238
04/08,261,134
05/08,141,241
06/08,187,131
07/08,243,176
08/08,185,226
09/08,130,173
10/08,312,126
11/08,146,295
12/08,239,140
13/08,144,228
14/08,373,139
15/08,446,350
16/08,308,428
17/08,181,288
18/08,319,173
19/08,485,302
20/08,200,460
21/08,298,-62
22/08,416,-61
23/08,357,-58
24/08,211,-54
25/08,,-50
26/08,,-45
27/08,,-39
28/08,,-34
29/08,,-28
30/08,,-21
31/08,,-15
