Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,-2
10/07,23,158
11/07,17,24
12/07,41,18
13/07,37,42
14/07,115,38
15/07,41,116
16/07,98,41
17/07,43,98
18/07,253,45
19/07,283,253
20/07,92,283
21/07,176,92
22/07,160,173
23/07,115,156
24/07,146,110
25/07,80,141
26/07,134,77
27/07,16,131
28/07,65,17
29/07,99,59
30/07,240,91
31/07,64,221
01/08,129,61
02/08,154,118
03/08,248,144
04/08,191,229
05/08,163,176
06/08,206,151
07/08,175,192
08/08,122,160
09/08,84,113
10/08,229,80
11/08,141,212
12/08,179,132
13/08,93,170
14/08,370,88
15/08,209,339
16/08,149,200
17/08,269,137
18/08,303,249
19/08,63,284
20/08,229,60
21/08,73,214
22/08,107,69
23/08,193,103
24/08,31,185
25/08,116,31
26/08,72,111
27/08,71,69
28/08,9,69
29/08,51,-322
30/08,116,-324
31/08,106,-328
01/09,76,-349
02/09,106,-373
03/09,,-379
04/09,,-359
05/09,,-331
06/09,,-308
07/09,,-292
08/09,,-277
09/09,,-263
10/09,,-248
11/09,,-234
12/09,,-220
