Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,83
10/07,29,83
11/07,32,87
12/07,37,98
13/07,37,116
14/07,42,116
15/07,93,129
16/07,96,180
17/07,96,190
18/07,100,191
19/07,104,202
20/07,111,212
21/07,121,224
22/07,137,236
23/07,173,254
24/07,207,289
25/07,210,324
26/07,225,327
27/07,242,344
28/07,287,365
29/07,318,402
30/07,342,430
31/07,414,451
01/08,464,516
02/08,518,560
03/08,561,609
04/08,606,647
05/08,650,687
06/08,661,726
07/08,670,736
08/08,682,744
09/08,688,754
10/08,766,760
11/08,772,830
12/08,849,835
13/08,865,909
14/08,936,924
15/08,973,986
16/08,1030,1023
17/08,1050,1073
18/08,1142,1091
19/08,1191,1177
20/08,1244,1224
21/08,1309,1272
22/08,1359,1333
23/08,1377,1385
24/08,1448,1404
25/08,1506,1478
26/08,1568,1538
27/08,1644,1598
28/08,1653,1678
29/08,1697,1680
30/08,1718,1658
31/08,1786,1618
01/09,1820,1563
02/09,1918,1493
03/09,,1413
04/09,,1326
05/09,,1236
06/09,,1146
07/09,,1060
08/09,,979
09/09,,906
10/09,,843
11/09,,791
12/09,,747
