Date,Real,Predict
02/07,76,76
03/07,64,64
04/07,54,54
05/07,50,50
06/07,42,42
07/07,11,11
08/07,12,12
09/07,16,16
10/07,25,25
11/07,25,25
12/07,26,41
13/07,29,43
14/07,26,48
15/07,20,42
16/07,27,32
17/07,27,44
18/07,19,44
19/07,28,31
20/07,26,45
21/07,24,41
22/07,28,38
23/07,34,45
24/07,32,53
25/07,38,50
26/07,39,59
27/07,37,60
28/07,34,58
29/07,28,53
30/07,37,43
31/07,46,57
01/08,46,71
02/08,47,70
03/08,47,72
04/08,30,71
05/08,15,45
06/08,13,22
07/08,10,19
08/08,11,16
09/08,11,16
10/08,14,17
11/08,15,21
12/08,20,22
13/08,35,31
14/08,55,52
15/08,90,83
16/08,128,135
17/08,160,193
18/08,178,241
19/08,195,268
20/08,160,293
21/08,160,241
22/08,147,241
23/08,191,221
24/08,186,286
25/08,223,279
26/08,236,334
27/08,271,353
28/08,242,406
29/08,227,361
30/08,218,339
31/08,202,325
01/09,215,300
02/09,181,317
03/09,,469
04/09,,691
05/09,,1017
06/09,,1493
07/09,,2187
08/09,,3195
09/09,,4650
10/09,,6733
11/09,,9678
12/09,,13773
13/09,,19294
14/09,,26416
15/09,,35098
16/09,,44894
17/09,,54837
