Date,Real,Predict
02/07,133,133
03/07,79,79
04/07,67,67
05/07,45,45
06/07,218,218
07/07,57,57
08/07,16,16
09/07,38,38
10/07,11,11
11/07,47,-8
12/07,126,46
13/07,77,137
14/07,83,83
15/07,49,81
16/07,180,53
17/07,83,191
18/07,23,81
19/07,61,39
20/07,105,72
21/07,43,111
22/07,109,54
23/07,202,112
24/07,119,225
25/07,381,138
26/07,246,372
27/07,290,245
28/07,424,285
29/07,274,418
30/07,36,274
31/07,261,42
01/08,173,252
02/08,149,165
03/08,361,143
04/08,303,341
05/08,231,282
06/08,244,212
07/08,165,225
08/08,138,153
09/08,165,128
10/08,174,151
11/08,163,162
12/08,183,153
13/08,125,170
14/08,172,120
15/08,173,165
16/08,115,165
17/08,327,108
18/08,136,313
19/08,197,128
20/08,231,183
21/08,208,218
22/08,177,198
23/08,210,168
24/08,35,198
25/08,381,37
26/08,146,368
27/08,384,142
28/08,207,372
29/08,268,203
30/08,294,264
31/08,391,288
01/09,274,387
02/09,112,-207
03/09,235,-202
04/09,310,-191
05/09,527,-172
06/09,106,-143
07/09,,-100
08/09,,-38
09/09,,51
10/09,,181
11/09,,372
12/09,,649
13/09,,1028
14/09,,1523
15/09,,2147
16/09,,2868
