Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,355
10/07,291,371
11/07,213,351
12/07,248,256
13/07,347,298
14/07,328,416
15/07,344,392
16/07,409,409
17/07,393,485
18/07,385,464
19/07,395,452
20/07,461,461
21/07,423,537
22/07,478,491
23/07,519,552
24/07,580,598
25/07,527,667
26/07,595,604
27/07,618,680
28/07,655,706
29/07,669,746
30/07,770,760
31/07,747,873
01/08,776,846
02/08,721,878
03/08,727,815
04/08,697,821
05/08,674,788
06/08,692,761
07/08,828,782
08/08,932,934
09/08,1121,1051
10/08,1356,1263
11/08,1514,1527
12/08,1756,1704
13/08,2082,1975
14/08,2476,2341
15/08,2710,2783
16/08,2938,3044
17/08,3081,3299
18/08,3173,3457
19/08,3228,3558
20/08,3552,3617
21/08,3587,3974
22/08,3841,4004
23/08,4169,4280
24/08,4282,4632
25/08,4285,4737
26/08,4180,4727
27/08,3966,4595
28/08,3672,4345
29/08,3554,4007
30/08,3275,3860
31/08,3402,3544
01/09,3278,3664
02/09,,3947
03/09,,4253
04/09,,4585
05/09,,4945
06/09,,5337
07/09,,5765
08/09,,6231
09/09,,6738
10/09,,7289
11/09,,7889
12/09,,8541
13/09,,9250
14/09,,10021
15/09,,10860
16/09,,11773
