Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,50
10/07,29,50
11/07,32,53
12/07,37,59
13/07,37,69
14/07,42,69
15/07,93,77
16/07,96,128
17/07,96,134
18/07,100,134
19/07,104,141
20/07,111,147
21/07,121,156
22/07,137,167
23/07,173,184
24/07,207,219
25/07,210,254
26/07,225,257
27/07,242,272
28/07,287,291
29/07,318,332
30/07,342,362
31/07,414,385
01/08,464,453
02/08,518,500
03/08,561,552
04/08,606,592
05/08,650,635
06/08,661,676
07/08,670,687
08/08,682,695
09/08,688,707
10/08,766,713
11/08,772,787
12/08,849,792
13/08,865,868
14/08,936,883
15/08,973,950
16/08,1030,987
17/08,1050,1040
18/08,1142,1059
19/08,1191,1148
20/08,1244,1196
21/08,1309,1196
22/08,1359,1191
23/08,1377,1182
24/08,1448,1170
25/08,,1155
26/08,,1137
27/08,,1118
28/08,,1097
29/08,,1075
30/08,,1053
31/08,,1029
