Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,177
10/07,105,182
11/07,109,192
12/07,114,199
13/07,119,207
14/07,133,214
15/07,177,235
16/07,178,280
17/07,183,282
18/07,190,289
19/07,194,300
20/07,211,306
21/07,271,327
22/07,313,391
23/07,529,435
24/07,642,650
25/07,785,765
26/07,933,909
27/07,1014,1064
28/07,1056,1151
29/07,1276,1191
30/07,1408,1405
31/07,1520,1533
01/08,1834,1643
02/08,2064,1946
03/08,2239,2170
04/08,2447,2341
05/08,2577,2542
06/08,2676,2669
07/08,2818,2765
08/08,2946,2903
09/08,3037,3027
10/08,3176,3118
11/08,3253,3253
12/08,3351,3329
13/08,3459,3426
14/08,3553,3533
15/08,3710,3624
16/08,3822,3782
17/08,3965,3890
18/08,4108,4030
19/08,4232,4171
20/08,4349,4293
21/08,4481,4346
22/08,4496,4390
23/08,4646,4426
24/08,4712,4456
25/08,,4479
26/08,,4496
27/08,,4508
28/08,,4515
29/08,,4518
30/08,,4517
31/08,,4512
