Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,26
10/07,29,27
11/07,26,31
12/07,20,27
13/07,27,21
14/07,27,29
15/07,19,28
16/07,28,20
17/07,26,30
18/07,24,27
19/07,28,25
20/07,34,30
21/07,32,35
22/07,38,33
23/07,39,39
24/07,37,40
25/07,34,39
26/07,28,35
27/07,37,28
28/07,46,38
29/07,46,47
30/07,47,47
31/07,47,48
01/08,30,47
02/08,15,30
03/08,13,15
04/08,10,13
05/08,11,10
06/08,11,11
07/08,14,11
08/08,15,14
09/08,20,15
10/08,35,21
11/08,55,35
12/08,90,56
13/08,128,92
14/08,160,131
15/08,178,163
16/08,195,181
17/08,160,198
18/08,160,163
19/08,,162
20/08,,165
21/08,,168
22/08,,171
23/08,,176
24/08,,180
25/08,,185
26/08,,190
27/08,,195
28/08,,201
29/08,,206
30/08,,211
