Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,495
10/07,291,520
11/07,213,495
12/07,248,362
13/07,347,422
14/07,328,593
15/07,344,560
16/07,409,587
17/07,393,697
18/07,385,675
19/07,395,661
20/07,461,677
21/07,423,786
22/07,478,721
23/07,519,815
24/07,580,886
25/07,527,991
26/07,595,905
27/07,618,1016
28/07,655,1058
29/07,669,1122
30/07,770,1147
31/07,747,1320
01/08,776,1282
02/08,721,1329
03/08,727,1233
04/08,697,1232
05/08,674,1168
06/08,692,1107
07/08,828,1103
08/08,932,1263
09/08,1121,1358
10/08,1356,1576
11/08,1514,1860
12/08,1756,2012
13/08,2082,2258
14/08,2476,2700
15/08,2710,3321
16/08,2938,3794
17/08,3081,4300
18/08,3173,4668
19/08,3228,4926
20/08,3552,5126
21/08,3587,5747
22/08,3841,5867
23/08,4169,6315
24/08,4282,6888
25/08,4285,7123
26/08,4180,7170
27/08,3966,7010
28/08,3672,6654
29/08,3554,6160
30/08,3275,5960
31/08,3402,5480
01/09,3278,5687
02/09,,9502
03/09,,15837
04/09,,26331
05/09,,43561
06/09,,71708
07/09,,116781
08/09,,186643
09/09,,290557
10/09,,435469
11/09,,616186
12/09,,809766
13/09,,981683
14/09,,1104345
15/09,,1174559
16/09,,1203357
17/09,,1204495
18/09,,1188593
19/09,,1162613
20/09,,1130812
21/09,,1095909
22/09,,1059739
23/09,,1023347
24/09,,987474
25/09,,952646
26/09,,919133
