Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2454
10/07,896,2648
11/07,980,2831
12/07,1086,3051
13/07,1269,3329
14/07,1437,3681
15/07,2209,4042
16/07,2364,4860
17/07,2608,5257
18/07,2830,5770
19/07,3139,6298
20/07,3726,6921
21/07,4905,7810
22/07,6490,9220
23/07,8536,11039
24/07,10767,13184
25/07,12654,15613
26/07,14766,17636
27/07,16721,20071
28/07,21075,22436
29/07,24926,26643
30/07,28054,30485
31/07,30879,33648
01/08,34370,36510
02/08,37574,39979
03/08,40699,43220
04/08,43475,46394
05/08,46516,49182
06/08,49339,52277
07/08,52672,55212
08/08,55495,58613
09/08,57701,61564
10/08,60665,63954
11/08,62707,66998
12/08,64856,69192
13/08,67031,71525
14/08,70448,73796
15/08,72594,77185
16/08,75310,79439
17/08,77871,82051
18/08,80162,84560
19/08,82762,86860
20/08,84980,89453
21/08,87526,91601
22/08,89268,94135
23/08,90939,96034
24/08,93010,97880
25/08,95319,100095
26/08,97440,102571
27/08,99676,104727
28/08,102319,107132
29/08,104565,109923
30/08,106937,112423
31/08,109990,115036
01/09,112689,118079
02/09,115744,125014
03/09,119916,131081
04/09,122182,136642
05/09,124888,142180
06/09,127803,148390
07/09,,156288
08/09,,167369
09/09,,183762
10/09,,208280
11/09,,244178
12/09,,294625
13/09,,361856
14/09,,446590
15/09,,548164
16/09,,665123
17/09,,795479
18/09,,936909
19/09,,1087071
20/09,,1243919
21/09,,1404962
22/09,,1567754
23/09,,1730055
24/09,,1890167
25/09,,2046962
26/09,,2199688
