Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,47
10/07,3,48
11/07,3,52
12/07,4,54
13/07,4,59
14/07,4,60
15/07,5,63
16/07,5,66
17/07,6,69
18/07,8,75
19/07,9,85
20/07,10,90
21/07,14,95
22/07,14,108
23/07,17,109
24/07,20,115
25/07,22,124
26/07,26,129
27/07,29,143
28/07,32,153
29/07,38,155
30/07,42,163
31/07,45,168
01/08,51,172
02/08,55,179
03/08,59,184
04/08,68,189
05/08,71,198
06/08,80,202
07/08,86,212
08/08,93,219
09/08,104,227
10/08,119,241
11/08,130,257
12/08,135,270
13/08,144,276
14/08,151,288
15/08,168,295
16/08,185,318
17/08,200,335
18/08,209,352
19/08,219,363
20/08,234,375
21/08,237,517
22/08,253,647
23/08,265,765
24/08,273,874
25/08,,974
26/08,,1065
27/08,,1150
28/08,,1229
29/08,,1302
30/08,,1371
31/08,,1435
