Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,223
10/07,152,234
11/07,152,247
12/07,153,247
13/07,184,249
14/07,198,290
15/07,208,310
16/07,216,320
17/07,242,333
18/07,270,369
19/07,301,411
20/07,369,454
21/07,602,533
22/07,777,778
23/07,1063,958
24/07,1352,1242
25/07,1453,1532
26/07,1608,1633
27/07,1896,1793
28/07,2685,2096
29/07,2962,2850
30/07,3320,3118
31/07,4237,3466
01/08,4713,4358
02/08,4907,4818
03/08,4986,5006
04/08,5064,5083
05/08,5099,5159
06/08,5150,5193
07/08,5212,5243
08/08,5281,5303
09/08,5338,5370
10/08,5392,5427
11/08,5444,5479
12/08,5491,5530
13/08,5540,5577
14/08,5628,5625
15/08,5663,5710
16/08,5713,5745
17/08,5749,5793
18/08,5810,5828
19/08,5860,5888
20/08,5916,5937
21/08,5983,6001
22/08,6018,6051
23/08,6061,6090
24/08,6153,6118
25/08,,6135
26/08,,6143
27/08,,6142
28/08,,6133
29/08,,6116
30/08,,6093
31/08,,6063
