Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,14
10/07,5,15
11/07,5,17
12/07,5,17
13/07,10,17
14/07,11,24
15/07,11,26
16/07,12,26
17/07,15,27
18/07,20,32
19/07,22,39
20/07,25,42
21/07,36,47
22/07,42,60
23/07,50,68
24/07,57,77
25/07,61,85
26/07,66,89
27/07,76,96
28/07,97,109
29/07,105,129
30/07,120,137
31/07,154,153
01/08,178,188
02/08,188,212
03/08,192,222
04/08,198,226
05/08,200,233
06/08,204,235
07/08,207,239
08/08,213,242
09/08,220,249
10/08,226,256
11/08,233,262
12/08,238,270
13/08,243,275
14/08,250,280
15/08,255,287
16/08,261,292
17/08,265,298
18/08,272,302
19/08,278,309
20/08,286,316
21/08,293,352
22/08,299,388
23/08,308,422
24/08,321,455
25/08,,487
26/08,,518
27/08,,548
28/08,,577
29/08,,605
30/08,,633
31/08,,659
