Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,727
10/07,291,754
11/07,213,709
12/07,248,514
13/07,347,593
14/07,328,823
15/07,344,767
16/07,409,793
17/07,393,927
18/07,385,877
19/07,395,844
20/07,461,852
21/07,423,983
22/07,478,891
23/07,519,990
24/07,580,1064
25/07,527,1176
26/07,595,1058
27/07,618,1182
28/07,655,1221
29/07,669,1278
30/07,770,1293
31/07,747,1477
01/08,776,1424
02/08,721,1472
03/08,727,1364
04/08,697,1370
05/08,674,1312
06/08,692,1266
07/08,828,1298
08/08,932,1548
09/08,1121,1739
10/08,1356,2085
11/08,1514,2515
12/08,1756,2803
13/08,2082,3243
14/08,2476,3838
15/08,2710,4554
16/08,2938,4974
17/08,3081,5383
18/08,3173,5629
19/08,3228,5784
20/08,3552,5867
21/08,3587,6411
22/08,3841,6423
23/08,4169,6831
24/08,4282,7323
25/08,4285,7383
26/08,4180,7308
27/08,3966,7029
28/08,3672,6573
29/08,3554,5978
30/08,3275,5664
31/08,3402,5134
01/09,,8052
02/09,,12627
03/09,,19785
04/09,,30925
05/09,,48102
06/09,,74169
07/09,,112714
08/09,,167398
09/09,,240149
10/09,,328132
11/09,,421054
12/09,,503197
13/09,,562232
14/09,,597004
15/09,,614817
