Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,273
10/07,105,280
11/07,109,297
12/07,114,308
13/07,119,320
14/07,133,329
15/07,177,359
16/07,178,403
17/07,183,406
18/07,190,416
19/07,194,432
20/07,211,440
21/07,271,465
22/07,313,533
23/07,529,579
24/07,642,791
25/07,785,907
26/07,933,1051
27/07,1014,1213
28/07,1056,1306
29/07,1276,1343
30/07,1408,1546
31/07,1520,1669
01/08,1834,1774
02/08,2064,2061
03/08,2239,2276
04/08,2447,2439
05/08,2577,2630
06/08,2676,2750
07/08,2818,2843
08/08,2946,2973
09/08,3037,3093
10/08,3176,3181
11/08,3253,3310
12/08,3351,3384
13/08,3459,3479
14/08,3553,3582
15/08,3710,3669
16/08,3822,3826
17/08,3965,3929
18/08,4108,4062
19/08,4232,4199
20/08,4349,4318
21/08,4481,4429
22/08,4496,4555
23/08,4646,4570
24/08,4712,4727
25/08,4880,4794
26/08,4993,4966
27/08,5105,5077
28/08,5247,5193
29/08,5396,5336
30/08,5505,5494
31/08,5589,5608
01/09,5713,5649
02/09,5876,5638
03/09,6227,5587
04/09,6276,5505
05/09,6413,5400
06/09,,5280
07/09,,5153
08/09,,5029
09/09,,4923
10/09,,4851
11/09,,4838
12/09,,4916
13/09,,5109
14/09,,5429
15/09,,5875
