Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-9
10/07,126,46
11/07,77,131
12/07,83,79
13/07,49,82
14/07,180,50
15/07,83,182
16/07,23,79
17/07,61,27
18/07,105,63
19/07,43,106
20/07,109,46
21/07,202,109
22/07,119,201
23/07,381,117
24/07,246,363
25/07,290,239
26/07,424,281
27/07,274,414
28/07,36,270
29/07,261,36
30/07,173,244
31/07,149,165
01/08,361,143
02/08,303,334
03/08,231,284
04/08,244,219
05/08,165,229
06/08,138,157
07/08,165,132
08/08,174,154
09/08,163,164
10/08,183,156
11/08,125,171
12/08,172,118
13/08,173,163
14/08,115,163
15/08,327,107
16/08,136,313
17/08,197,126
18/08,231,183
19/08,208,218
20/08,177,196
21/08,210,167
22/08,35,197
23/08,381,34
24/08,146,367
25/08,384,141
26/08,207,367
27/08,268,195
28/08,294,255
29/08,391,279
30/08,274,375
31/08,112,263
01/09,235,-410
02/09,310,-406
03/09,527,-393
04/09,106,-373
05/09,280,-340
06/09,,-290
07/09,,-208
08/09,,-75
09/09,,125
10/09,,428
11/09,,820
12/09,,1222
13/09,,1559
14/09,,1794
15/09,,1956
