Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,11
10/07,5,10
11/07,6,9
12/07,10,9
13/07,12,15
14/07,12,18
15/07,16,19
16/07,18,26
17/07,19,27
18/07,21,30
19/07,22,33
20/07,23,34
21/07,22,34
22/07,19,32
23/07,20,28
24/07,24,29
25/07,18,35
26/07,23,27
27/07,26,33
28/07,26,37
29/07,22,38
30/07,24,31
31/07,20,34
01/08,14,28
02/08,9,20
03/08,9,13
04/08,7,12
05/08,6,10
06/08,7,9
07/08,20,10
08/08,21,28
09/08,36,28
10/08,42,50
11/08,43,57
12/08,47,59
13/08,49,64
14/08,91,67
15/08,93,124
16/08,114,126
17/08,102,154
18/08,118,137
19/08,69,159
20/08,88,92
21/08,68,118
22/08,110,91
23/08,123,146
24/08,170,162
25/08,201,220
26/08,197,258
27/08,226,252
28/08,193,286
29/08,160,242
30/08,165,200
31/08,215,203
01/09,,252
02/09,,313
03/09,,390
04/09,,485
05/09,,605
06/09,,755
07/09,,943
08/09,,1176
09/09,,1465
10/09,,1822
11/09,,2258
12/09,,2789
13/09,,3425
14/09,,4179
15/09,,5057
