Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,194
10/07,82,88
11/07,43,81
12/07,8,42
13/07,10,8
14/07,106,9
15/07,8,105
16/07,100,8
17/07,64,99
18/07,182,64
19/07,61,179
20/07,155,60
21/07,87,154
22/07,213,88
23/07,63,212
24/07,233,64
25/07,105,236
26/07,174,110
27/07,98,179
28/07,99,101
29/07,259,103
30/07,135,257
31/07,20,135
01/08,110,18
02/08,137,110
03/08,98,129
04/08,162,96
05/08,44,155
06/08,221,43
07/08,106,214
08/08,122,96
09/08,187,119
10/08,207,187
11/08,136,202
12/08,156,134
13/08,274,156
14/08,314,269
15/08,157,308
16/08,199,152
17/08,332,196
18/08,212,323
19/08,287,209
20/08,184,283
21/08,327,184
22/08,140,322
23/08,304,138
24/08,268,301
25/08,529,269
26/08,429,524
27/08,528,413
28/08,767,515
29/08,0,768
30/08,0,17
31/08,0,127
01/09,0,124
02/09,0,104
03/09,0,93
04/09,,0
05/09,,-41
06/09,,205
07/09,,539
08/09,,561
09/09,,528
10/09,,589
