Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,35
10/07,29,37
11/07,26,41
12/07,20,36
13/07,27,28
14/07,27,39
15/07,19,39
16/07,28,27
17/07,26,40
18/07,24,36
19/07,28,33
20/07,34,40
21/07,32,47
22/07,38,44
23/07,39,53
24/07,37,54
25/07,34,52
26/07,28,48
27/07,37,38
28/07,46,51
29/07,46,64
30/07,47,64
31/07,47,66
01/08,30,65
02/08,15,41
03/08,13,20
04/08,10,17
05/08,11,14
06/08,11,15
07/08,14,15
08/08,15,19
09/08,20,20
10/08,35,28
11/08,55,48
12/08,90,76
13/08,128,124
14/08,160,178
15/08,178,223
16/08,195,249
17/08,160,273
18/08,160,225
19/08,147,225
20/08,191,207
21/08,186,267
22/08,223,259
23/08,236,309
24/08,271,326
25/08,242,376
26/08,227,335
27/08,218,316
28/08,202,304
29/08,215,282
30/08,181,297
31/08,,250
01/09,,342
02/09,,468
03/09,,644
04/09,,894
05/09,,1240
06/09,,1705
07/09,,2381
08/09,,3311
09/09,,4504
10/09,,5321
11/09,,5339
