Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,-2
10/07,82,88
11/07,43,81
12/07,8,42
13/07,10,8
14/07,106,10
15/07,8,105
16/07,100,7
17/07,64,99
18/07,182,63
19/07,61,181
20/07,155,60
21/07,87,154
22/07,213,86
23/07,63,212
24/07,233,63
25/07,105,232
26/07,174,104
27/07,98,173
28/07,99,97
29/07,259,98
30/07,135,257
31/07,20,134
01/08,110,19
02/08,137,110
03/08,98,136
04/08,162,97
05/08,44,161
06/08,221,43
07/08,106,220
08/08,122,106
09/08,187,122
10/08,207,186
11/08,136,206
12/08,156,136
13/08,274,159
14/08,314,275
15/08,157,317
16/08,199,158
17/08,332,203
18/08,212,327
19/08,287,210
20/08,184,285
21/08,327,189
22/08,140,327
23/08,304,146
24/08,268,313
25/08,529,276
26/08,429,531
27/08,528,430
28/08,767,524
29/08,778,759
30/08,761,770
31/08,568,754
01/09,384,564
02/09,492,261
03/09,531,1853
04/09,552,8374
05/09,483,-16918
06/09,610,-526628
07/09,,-6609053502
08/09,,-364997510867392479100928
