Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,38
10/07,31,38
11/07,31,38
12/07,32,38
13/07,32,40
14/07,34,40
15/07,43,43
16/07,44,52
17/07,46,53
18/07,47,55
19/07,47,57
20/07,48,57
21/07,54,58
22/07,63,65
23/07,76,74
24/07,81,87
25/07,84,92
26/07,87,95
27/07,94,98
28/07,108,106
29/07,109,119
30/07,130,120
31/07,130,141
01/08,156,141
02/08,170,166
03/08,193,180
04/08,200,202
05/08,209,209
06/08,230,218
07/08,255,239
08/08,257,263
09/08,297,265
10/08,321,305
11/08,334,328
12/08,343,341
13/08,361,350
14/08,390,368
15/08,397,396
16/08,414,403
17/08,443,420
18/08,473,448
19/08,492,478
20/08,501,482
21/08,525,485
22/08,540,488
23/08,553,490
24/08,,491
25/08,,491
26/08,,491
27/08,,491
28/08,,490
29/08,,489
30/08,,487
