Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,22
10/07,16,27
11/07,17,19
12/07,24,20
13/07,38,28
14/07,36,46
15/07,42,43
16/07,45,50
17/07,45,54
18/07,38,54
19/07,32,46
20/07,37,39
21/07,38,45
22/07,43,46
23/07,45,52
24/07,54,54
25/07,46,65
26/07,48,56
27/07,49,58
28/07,55,59
29/07,57,66
30/07,89,69
31/07,94,107
01/08,105,113
02/08,110,126
03/08,124,132
04/08,104,149
05/08,92,126
06/08,88,111
07/08,92,105
08/08,88,110
09/08,116,106
10/08,147,140
11/08,171,177
12/08,178,206
13/08,206,214
14/08,225,248
15/08,222,270
16/08,225,267
17/08,263,270
18/08,257,317
19/08,229,309
20/08,,276
21/08,,332
22/08,,399
23/08,,480
24/08,,577
25/08,,694
26/08,,834
27/08,,1003
28/08,,1206
29/08,,1449
30/08,,1741
31/08,,2091
