Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,77
10/07,8,82
11/07,9,88
12/07,11,92
13/07,14,101
14/07,15,110
15/07,17,118
16/07,18,124
17/07,18,132
18/07,22,132
19/07,23,148
20/07,23,156
21/07,27,158
22/07,31,167
23/07,33,178
24/07,36,182
25/07,37,190
26/07,40,191
27/07,44,199
28/07,44,210
29/07,52,210
30/07,66,219
31/07,67,236
01/08,77,237
02/08,84,248
03/08,86,256
04/08,88,258
05/08,137,260
06/08,138,313
07/08,158,314
08/08,170,336
09/08,176,349
10/08,190,356
11/08,207,371
12/08,214,390
13/08,226,399
14/08,239,413
15/08,250,426
16/08,271,440
17/08,290,462
18/08,306,482
19/08,323,500
20/08,343,520
21/08,358,542
22/08,371,559
23/08,387,575
24/08,403,594
25/08,420,614
26/08,434,637
27/08,453,654
28/08,466,679
29/08,482,696
30/08,496,719
31/08,522,739
01/09,542,1012
02/09,564,1313
03/09,578,1640
04/09,596,1992
05/09,,2369
06/09,,2769
07/09,,3189
08/09,,3629
09/09,,4085
10/09,,4555
11/09,,5038
