Date,Real,Predict
29/06,12,12
30/06,15,15
01/07,17,17
02/07,19,19
03/07,26,26
04/07,50,50
05/07,56,56
06/07,67,67
07/07,70,70
08/07,71,71
09/07,73,126
10/07,74,129
11/07,77,131
12/07,80,137
13/07,85,142
14/07,92,149
15/07,123,160
16/07,126,192
17/07,131,197
18/07,138,204
19/07,146,216
20/07,176,227
21/07,187,264
22/07,266,276
23/07,440,361
24/07,482,540
25/07,561,583
26/07,644,666
27/07,725,755
28/07,1150,843
29/07,1203,1265
30/07,1244,1318
31/07,1288,1360
01/08,1422,1404
02/08,1606,1538
03/08,1934,1724
04/08,2159,2055
05/08,2280,2281
06/08,2445,2403
07/08,2564,2570
08/08,2697,2689
09/08,2796,2824
10/08,2980,2925
11/08,3022,3110
12/08,3123,3153
13/08,3268,3256
14/08,3403,3404
15/08,3548,3540
16/08,3694,3690
17/08,3805,3837
18/08,3985,3949
19/08,4127,4133
20/08,4250,4280
21/08,4324,4427
22/08,4422,4575
23/08,4543,4722
24/08,,4871
25/08,,5022
26/08,,5177
27/08,,5330
28/08,,5494
29/08,,5705
30/08,,5974
