Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,14
10/07,2,14
11/07,2,14
12/07,3,15
13/07,4,16
14/07,4,18
15/07,5,19
16/07,5,20
17/07,6,20
18/07,7,22
19/07,8,24
20/07,9,26
21/07,10,28
22/07,12,29
23/07,17,33
24/07,18,39
25/07,21,40
26/07,24,44
27/07,27,48
28/07,38,53
29/07,40,64
30/07,42,66
31/07,44,68
01/08,51,70
02/08,61,77
03/08,78,88
04/08,96,106
05/08,105,124
06/08,118,133
07/08,125,147
08/08,136,154
09/08,148,165
10/08,167,178
11/08,172,197
12/08,183,202
13/08,198,214
14/08,209,229
15/08,228,241
16/08,245,261
17/08,257,278
18/08,277,290
19/08,294,311
20/08,311,346
21/08,319,381
22/08,337,416
23/08,362,451
24/08,,486
25/08,,521
26/08,,558
27/08,,597
28/08,,626
29/08,,643
30/08,,712
