Date,Real,Predict
29/06,780,780
30/06,848,848
01/07,107,107
02/07,105,105
03/07,52,52
04/07,93,93
05/07,69,69
06/07,65,65
07/07,49,49
08/07,14,14
09/07,28,334
10/07,44,27
11/07,62,43
12/07,57,62
13/07,53,57
14/07,99,53
15/07,57,98
16/07,52,56
17/07,64,52
18/07,112,64
19/07,95,111
20/07,193,94
21/07,37,193
22/07,221,36
23/07,307,220
24/07,92,306
25/07,161,92
26/07,236,159
27/07,274,236
28/07,366,274
29/07,63,363
30/07,53,62
31/07,58,53
01/08,154,57
02/08,243,152
03/08,433,242
04/08,264,430
05/08,153,261
06/08,230,152
07/08,139,229
08/08,180,139
09/08,178,182
10/08,242,178
11/08,68,247
12/08,178,72
13/08,232,181
14/08,165,240
15/08,302,172
16/08,178,301
17/08,154,174
18/08,290,154
19/08,239,289
20/08,185,242
21/08,118,376
22/08,235,409
23/08,308,456
24/08,298,520
25/08,,601
26/08,,687
27/08,,780
28/08,,893
29/08,,1089
30/08,,1446
31/08,,2068
