Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,46
10/07,29,46
11/07,32,48
12/07,37,54
13/07,37,63
14/07,42,63
15/07,93,71
16/07,96,121
17/07,96,126
18/07,100,127
19/07,104,133
20/07,111,139
21/07,121,148
22/07,137,158
23/07,173,174
24/07,207,209
25/07,210,243
26/07,225,246
27/07,242,261
28/07,287,279
29/07,318,321
30/07,342,350
31/07,414,373
01/08,464,441
02/08,518,487
03/08,561,538
04/08,606,579
05/08,650,621
06/08,661,662
07/08,670,673
08/08,682,681
09/08,688,692
10/08,766,698
11/08,772,772
12/08,849,777
13/08,865,851
14/08,936,867
15/08,973,933
16/08,1030,969
17/08,1050,1023
18/08,1142,1042
19/08,1191,1130
20/08,1244,1177
21/08,1309,1161
22/08,1359,1145
23/08,1377,1127
24/08,1448,1109
25/08,,1090
26/08,,1071
27/08,,1052
28/08,,1032
29/08,,1013
30/08,,995
31/08,,976
