Date,Real,Predict
30/06,68,68
01/07,107,107
02/07,105,105
03/07,52,52
04/07,93,93
05/07,69,69
06/07,65,65
07/07,49,49
08/07,14,14
09/07,28,79
10/07,44,28
11/07,62,44
12/07,57,61
13/07,53,56
14/07,99,52
15/07,57,98
16/07,52,56
17/07,64,52
18/07,112,64
19/07,95,111
20/07,193,94
21/07,37,191
22/07,221,37
23/07,307,219
24/07,92,304
25/07,161,90
26/07,236,161
27/07,274,234
28/07,366,273
29/07,63,370
30/07,53,69
31/07,58,62
01/08,154,53
02/08,243,145
03/08,433,240
04/08,264,430
05/08,153,262
06/08,230,152
07/08,139,223
08/08,180,140
09/08,178,182
10/08,242,178
11/08,68,242
12/08,178,66
13/08,232,171
14/08,165,229
15/08,302,167
16/08,178,298
17/08,154,176
18/08,290,151
19/08,239,289
20/08,185,231
21/08,118,183
22/08,235,113
23/08,308,230
24/08,298,300
25/08,182,290
26/08,36,177
27/08,507,33
28/08,431,482
29/08,364,423
30/08,375,359
31/08,34,-25
01/09,188,-14
02/09,444,-10
03/09,341,-8
04/09,,-2
05/09,,1
06/09,,4
07/09,,0
08/09,,-15
09/09,,-11
10/09,,-9
