Date,Real,Predict
29/06,48,48
30/06,54,54
01/07,45,45
02/07,36,36
03/07,18,18
04/07,10,10
05/07,4,4
06/07,16,16
07/07,19,19
08/07,20,20
09/07,21,26
10/07,21,27
11/07,9,28
12/07,8,12
13/07,12,11
14/07,13,16
15/07,12,17
16/07,15,15
17/07,15,19
18/07,13,19
19/07,13,17
20/07,15,17
21/07,14,19
22/07,18,18
23/07,22,22
24/07,26,27
25/07,23,32
26/07,25,29
27/07,26,31
28/07,23,32
29/07,21,28
30/07,27,25
31/07,26,32
01/08,29,31
02/08,29,34
03/08,31,35
04/08,26,38
05/08,26,32
06/08,22,32
07/08,25,28
08/08,27,32
09/08,34,34
10/08,38,42
11/08,50,47
12/08,65,62
13/08,101,79
14/08,161,122
15/08,218,194
16/08,241,258
17/08,233,282
18/08,209,274
19/08,183,249
20/08,152,219
21/08,118,183
22/08,108,143
23/08,94,132
24/08,130,116
25/08,195,160
26/08,230,238
27/08,326,279
28/08,422,391
29/08,405,501
30/08,,479
31/08,,562
01/09,,654
02/09,,754
03/09,,867
04/09,,998
05/09,,1139
06/09,,1296
07/09,,1475
08/09,,1681
09/09,,1870
10/09,,2031
