Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,2,2
09/07,2,2
10/07,2,2
11/07,2,2
12/07,3,2
13/07,3,3
14/07,3,3
15/07,4,3
16/07,7,4
17/07,8,8
18/07,9,9
19/07,9,10
20/07,10,10
21/07,12,11
22/07,13,13
23/07,14,14
24/07,15,15
25/07,17,16
26/07,18,18
27/07,20,19
28/07,22,21
29/07,28,23
30/07,32,30
31/07,41,34
01/08,42,43
02/08,51,44
03/08,61,53
04/08,69,63
05/08,82,71
06/08,103,84
07/08,110,105
08/08,115,112
09/08,124,117
10/08,128,126
11/08,143,130
12/08,153,145
13/08,170,155
14/08,187,172
15/08,201,189
16/08,211,203
17/08,222,213
18/08,232,224
19/08,244,234
20/08,258,246
21/08,267,260
22/08,283,269
23/08,295,285
24/08,308,297
25/08,323,310
26/08,341,326
27/08,352,344
28/08,364,355
29/08,377,367
30/08,390,380
31/08,421,393
01/09,452,424
02/09,483,455
03/09,542,459
04/09,564,463
05/09,582,466
06/09,597,470
07/09,612,473
08/09,,476
09/09,,479
10/09,,482
11/09,,485
12/09,,488
13/09,,491
14/09,,494
15/09,,497
16/09,,499
17/09,,502
