Date,Real,Predict
29/06,551,551
30/06,594,594
01/07,59,59
02/07,72,72
03/07,187,187
04/07,164,164
05/07,77,77
06/07,7,7
07/07,19,19
08/07,16,16
09/07,119,224
10/07,3,117
11/07,49,5
12/07,75,53
13/07,198,80
14/07,162,202
15/07,75,161
16/07,56,72
17/07,120,56
18/07,185,119
19/07,180,182
20/07,243,179
21/07,77,239
22/07,205,76
23/07,71,203
24/07,161,70
25/07,97,160
26/07,490,96
27/07,396,482
28/07,291,388
29/07,28,283
30/07,292,30
31/07,354,288
01/08,194,349
02/08,322,189
03/08,540,315
04/08,107,530
05/08,84,99
06/08,164,81
07/08,94,161
08/08,251,87
09/08,141,250
10/08,213,140
11/08,211,212
12/08,232,213
13/08,158,230
14/08,157,153
15/08,162,152
16/08,129,157
17/08,172,123
18/08,136,169
19/08,226,132
20/08,124,224
21/08,189,123
22/08,191,187
23/08,221,190
24/08,175,221
25/08,242,176
26/08,205,237
27/08,245,159
28/08,623,203
29/08,36,593
30/08,0,86
31/08,68,54
01/09,11,101
02/09,20,119
03/09,33,119
04/09,63,119
05/09,,111
06/09,,101
07/09,,81
08/09,,99
09/09,,110
10/09,,110
11/09,,110
