Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,243
10/07,92,244
11/07,93,256
12/07,95,258
13/07,97,264
14/07,102,268
15/07,123,279
16/07,129,300
17/07,147,317
18/07,158,357
19/07,174,384
20/07,197,418
21/07,229,454
22/07,287,492
23/07,323,556
24/07,409,593
25/07,437,683
26/07,511,712
27/07,581,795
28/07,663,878
29/07,840,952
30/07,974,1118
31/07,1194,1246
01/08,1375,1456
02/08,1613,1624
03/08,1814,1851
04/08,2014,2042
05/08,2116,2228
06/08,2334,2324
07/08,2588,2533
08/08,2770,2770
09/08,2877,2943
10/08,3161,3050
11/08,3344,3318
12/08,3475,3497
13/08,3641,3628
14/08,3707,3790
15/08,3881,3852
16/08,3971,4030
17/08,4161,4114
18/08,4291,4295
19/08,4412,4422
20/08,4461,4542
21/08,4606,4589
22/08,4804,4730
23/08,4826,4939
24/08,4919,4963
25/08,5121,5060
26/08,5159,5273
27/08,5305,5311
28/08,5356,5466
29/08,5406,5563
30/08,5527,5605
31/08,5771,5603
01/09,5957,5563
02/09,6201,5491
03/09,,5395
04/09,,5278
05/09,,5146
06/09,,5002
07/09,,4850
08/09,,4693
09/09,,4534
10/09,,4379
11/09,,4240
12/09,,4128
