Date,Real,Predict
29/06,12,12
30/06,15,15
01/07,17,17
02/07,19,19
03/07,26,26
04/07,50,50
05/07,56,56
06/07,67,67
07/07,70,70
08/07,71,71
09/07,73,118
10/07,74,121
11/07,77,124
12/07,80,129
13/07,85,134
14/07,92,140
15/07,123,150
16/07,126,182
17/07,131,186
18/07,138,193
19/07,146,204
20/07,176,215
21/07,187,250
22/07,266,262
23/07,440,344
24/07,482,519
25/07,561,562
26/07,644,643
27/07,725,729
28/07,1150,816
29/07,1203,1230
30/07,1244,1283
31/07,1288,1324
01/08,1422,1368
02/08,1606,1500
03/08,1934,1682
04/08,2159,2007
05/08,2280,2228
06/08,2445,2348
07/08,2564,2512
08/08,2697,2629
09/08,2796,2761
10/08,2980,2861
11/08,3022,3042
12/08,3123,3084
13/08,3268,3186
14/08,3403,3331
15/08,3548,3464
16/08,3694,3611
17/08,3805,3755
18/08,3985,3865
19/08,4127,4045
20/08,4250,4188
21/08,4324,4310
22/08,4422,4384
23/08,4543,4484
24/08,4677,4610
25/08,4757,4746
26/08,4777,4828
27/08,4989,4848
28/08,5198,5065
29/08,5337,5278
30/08,5486,5425
31/08,5512,5579
01/09,5612,5666
02/09,5845,5742
03/09,6072,5803
04/09,6184,5856
05/09,,5902
06/09,,5939
07/09,,5968
08/09,,5990
09/09,,6003
10/09,,6011
11/09,,6013
