Date,Real,Predict
30/06,120,120
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,8
10/07,102,252
11/07,108,106
12/07,205,108
13/07,186,206
14/07,165,185
15/07,205,165
16/07,216,201
17/07,146,217
18/07,153,151
19/07,364,154
20/07,136,365
21/07,123,137
22/07,259,123
23/07,193,257
24/07,182,190
25/07,484,178
26/07,110,475
27/07,462,112
28/07,336,458
29/07,290,321
30/07,233,281
31/07,276,228
01/08,132,269
02/08,400,129
03/08,183,388
04/08,249,179
05/08,480,242
06/08,831,466
07/08,400,806
08/08,681,387
09/08,686,660
10/08,141,669
11/08,322,138
12/08,356,314
13/08,216,348
14/08,232,211
15/08,207,226
16/08,145,203
17/08,193,141
18/08,150,187
19/08,221,146
20/08,165,216
21/08,236,160
22/08,144,229
23/08,262,142
24/08,62,258
25/08,274,69
26/08,311,266
27/08,189,301
28/08,208,184
29/08,177,204
30/08,202,176
31/08,191,197
01/09,307,186
02/09,305,-236
03/09,310,-244
04/09,332,-245
05/09,307,-246
06/09,301,-244
07/09,,-241
08/09,,-240
09/09,,-237
10/09,,-234
11/09,,-229
12/09,,-227
13/09,,-225
14/09,,-223
15/09,,-220
16/09,,-217
