Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,28
10/07,35,31
11/07,39,36
12/07,49,40
13/07,69,50
14/07,62,70
15/07,62,63
16/07,72,63
17/07,68,72
18/07,57,69
19/07,62,58
20/07,74,62
21/07,68,75
22/07,71,69
23/07,105,72
24/07,109,106
25/07,104,110
26/07,113,106
27/07,122,115
28/07,119,124
29/07,126,120
30/07,145,127
31/07,159,146
01/08,182,161
02/08,166,183
03/08,163,168
04/08,165,165
05/08,137,167
06/08,139,138
07/08,159,140
08/08,174,161
09/08,174,176
10/08,201,176
11/08,174,203
12/08,156,176
13/08,149,157
14/08,152,150
15/08,141,153
16/08,163,142
17/08,151,164
18/08,173,152
19/08,146,174
20/08,164,147
21/08,172,165
22/08,193,173
23/08,178,195
24/08,186,179
25/08,183,187
26/08,146,184
27/08,131,148
28/08,119,132
29/08,123,120
30/08,103,124
31/08,117,104
01/09,121,118
02/09,,119
03/09,,120
04/09,,121
05/09,,122
06/09,,123
07/09,,124
08/09,,125
09/09,,125
10/09,,126
11/09,,127
12/09,,127
13/09,,128
14/09,,129
15/09,,129
16/09,,130
