Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,352
10/07,291,369
11/07,213,350
12/07,248,256
13/07,347,297
14/07,328,415
15/07,344,391
16/07,409,408
17/07,393,483
18/07,385,462
19/07,395,450
20/07,461,460
21/07,423,536
22/07,478,490
23/07,519,550
24/07,580,597
25/07,527,665
26/07,595,602
27/07,618,678
28/07,655,704
29/07,669,743
30/07,770,757
31/07,747,870
01/08,776,843
02/08,721,875
03/08,727,812
04/08,697,818
05/08,674,785
06/08,692,758
07/08,828,778
08/08,932,930
09/08,1121,1047
10/08,1356,1258
11/08,1514,1520
12/08,1756,1697
13/08,2082,1966
14/08,2476,2331
15/08,2710,2771
16/08,2938,3031
17/08,3081,3285
18/08,3173,3442
19/08,3228,3543
20/08,3552,3601
21/08,3587,3957
22/08,3841,3987
23/08,4169,4263
24/08,4282,4614
25/08,4285,4719
26/08,4180,4712
27/08,3966,4582
28/08,3672,4335
29/08,3554,3998
30/08,3275,3853
31/08,3402,3538
01/09,3278,3659
02/09,,3937
03/09,,4239
04/09,,4568
05/09,,4925
06/09,,5314
07/09,,5736
08/09,,6195
09/09,,6693
10/09,,7234
11/09,,7821
12/09,,8460
13/09,,9154
14/09,,9910
15/09,,10732
16/09,,11627
