Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,180
10/07,116,182
11/07,124,184
12/07,134,197
13/07,145,214
14/07,153,230
15/07,250,242
16/07,257,342
17/07,265,354
18/07,274,365
19/07,275,380
20/07,277,381
21/07,397,383
22/07,467,515
23/07,546,590
24/07,598,671
25/07,702,725
26/07,796,834
27/07,882,935
28/07,1127,1029
29/07,1315,1272
30/07,1453,1461
31/07,1601,1600
01/08,1901,1750
02/08,2111,2050
03/08,2315,2262
04/08,2551,2468
05/08,2840,2705
06/08,2961,2996
07/08,3305,3118
08/08,3456,3463
09/08,3624,3616
10/08,3888,3788
11/08,4089,4054
12/08,4228,4259
13/08,4374,4402
14/08,4583,4551
15/08,4796,4760
16/08,5008,4981
17/08,5258,5194
18/08,5408,5446
19/08,5575,5599
20/08,5804,5770
21/08,5984,5966
22/08,6260,6164
23/08,6382,6362
24/08,6656,6563
25/08,,6765
26/08,,6969
27/08,,7176
28/08,,7385
29/08,,7596
30/08,,7810
31/08,,8028
