Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,165
10/07,105,169
11/07,109,178
12/07,114,185
13/07,119,192
14/07,133,199
15/07,177,219
16/07,178,264
17/07,183,266
18/07,190,273
19/07,194,284
20/07,211,290
21/07,271,310
22/07,313,375
23/07,529,420
24/07,642,641
25/07,785,759
26/07,933,907
27/07,1014,1064
28/07,1056,1152
29/07,1276,1194
30/07,1408,1416
31/07,1520,1549
01/08,1834,1662
02/08,2064,1977
03/08,2239,2209
04/08,2447,2385
05/08,2577,2593
06/08,2676,2724
07/08,2818,2825
08/08,2946,2967
09/08,3037,3096
10/08,3176,3190
11/08,3253,3329
12/08,3351,3408
13/08,3459,3508
14/08,3553,3617
15/08,3710,3712
16/08,3822,3874
17/08,3965,3987
18/08,4108,4131
19/08,4232,4276
20/08,4349,4402
21/08,4481,4521
22/08,4496,4655
23/08,4646,4671
24/08,4712,4828
25/08,4880,4897
26/08,4993,5072
27/08,5105,5188
28/08,5247,5304
29/08,5396,5451
30/08,5505,5596
31/08,5589,5809
01/09,5713,6032
02/09,5876,6264
03/09,6227,6504
04/09,,6751
05/09,,7002
06/09,,7255
07/09,,7508
08/09,,7759
09/09,,8005
10/09,,8248
