Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,29
10/07,29,30
11/07,26,34
12/07,20,30
13/07,27,23
14/07,27,31
15/07,19,31
16/07,28,22
17/07,26,33
18/07,24,30
19/07,28,27
20/07,34,33
21/07,32,39
22/07,38,36
23/07,39,44
24/07,37,44
25/07,34,43
26/07,28,39
27/07,37,31
28/07,46,42
29/07,46,52
30/07,47,52
31/07,47,53
01/08,30,53
02/08,15,34
03/08,13,17
04/08,10,14
05/08,11,12
06/08,11,12
07/08,14,12
08/08,15,16
09/08,20,17
10/08,35,23
11/08,55,39
12/08,90,63
13/08,128,102
14/08,160,146
15/08,178,183
16/08,195,202
17/08,160,221
18/08,160,182
19/08,147,182
20/08,191,168
21/08,186,217
22/08,,212
23/08,,241
24/08,,275
25/08,,314
26/08,,359
27/08,,409
28/08,,466
29/08,,529
30/08,,601
31/08,,680
01/09,,767
02/09,,860
