Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-31
10/07,32,6
11/07,10,30
12/07,77,9
13/07,41,76
14/07,124,40
15/07,77,120
16/07,91,76
17/07,60,88
18/07,99,58
19/07,174,97
20/07,93,169
21/07,74,90
22/07,116,71
23/07,189,111
24/07,347,182
25/07,31,338
26/07,234,27
27/07,49,228
28/07,226,48
29/07,223,220
30/07,228,214
31/07,50,222
01/08,379,46
02/08,279,365
03/08,193,268
04/08,24,186
05/08,183,21
06/08,87,177
07/08,134,84
08/08,117,133
09/08,105,113
10/08,66,106
11/08,53,65
12/08,288,51
13/08,44,281
14/08,256,42
15/08,159,262
16/08,28,154
17/08,169,32
18/08,17,160
19/08,317,20
20/08,116,293
21/08,153,118
22/08,34,142
23/08,142,45
24/08,103,141
25/08,203,114
26/08,33,206
27/08,362,30
28/08,322,360
29/08,283,302
30/08,550,264
31/08,430,536
01/09,382,434
02/09,531,913
03/09,121,6371
04/09,322,-270330
05/09,253,-12071285897
06/09,0,-56707410584936581928321024
