Date,Real,Predict
29/06,10,10
30/06,13,13
01/07,13,13
02/07,14,14
03/07,19,19
04/07,50,50
05/07,60,60
06/07,62,62
07/07,67,67
08/07,69,69
09/07,80,92
10/07,81,106
11/07,82,108
12/07,84,109
13/07,87,112
14/07,96,116
15/07,118,128
16/07,124,150
17/07,127,158
18/07,144,162
19/07,168,185
20/07,182,215
21/07,234,231
22/07,291,286
23/07,356,345
24/07,423,411
25/07,462,480
26/07,509,520
27/07,514,568
28/07,589,574
29/07,673,648
30/07,856,732
31/07,904,916
01/08,1016,965
02/08,1133,1077
03/08,1321,1194
04/08,1484,1383
05/08,1612,1546
06/08,1759,1674
07/08,1909,1822
08/08,1999,1972
09/08,2046,2063
10/08,2220,2111
11/08,2307,2285
12/08,2409,2373
13/08,2467,2476
14/08,2770,2535
15/08,2871,2838
16/08,2993,2941
17/08,3188,3064
18/08,3376,3259
19/08,3413,3449
20/08,3565,3487
21/08,3611,3561
22/08,3656,3636
23/08,3732,3712
24/08,3746,3787
25/08,,3863
26/08,,3940
27/08,,4016
28/08,,4093
29/08,,4171
30/08,,4248
31/08,,4326
